spec,class,className,method,location,error
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,good2,CWE327_Use_Broken_Crypto__3DES_11.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,bad,CWE327_Use_Broken_Crypto__3DES_11.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,bad,CWE327_Use_Broken_Crypto__3DES_11.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,bad,CWE327_Use_Broken_Crypto__3DES_11.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,bad,CWE327_Use_Broken_Crypto__3DES_11.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,bad,CWE327_Use_Broken_Crypto__3DES_11.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,bad,CWE327_Use_Broken_Crypto__3DES_11.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,good1,CWE327_Use_Broken_Crypto__DES_09.java:68,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,good1,CWE327_Use_Broken_Crypto__DES_09.java:68,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,good1,CWE327_Use_Broken_Crypto__DES_09.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,good1,CWE327_Use_Broken_Crypto__DES_09.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,good1,CWE327_Use_Broken_Crypto__DES_09.java:73,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,good2,CWE327_Use_Broken_Crypto__DES_09.java:92,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,good2,CWE327_Use_Broken_Crypto__DES_09.java:92,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,good2,CWE327_Use_Broken_Crypto__DES_09.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,good2,CWE327_Use_Broken_Crypto__DES_09.java:94,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,good2,CWE327_Use_Broken_Crypto__DES_09.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,bad,CWE327_Use_Broken_Crypto__DES_09.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,bad,CWE327_Use_Broken_Crypto__DES_09.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,bad,CWE327_Use_Broken_Crypto__DES_09.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,bad,CWE327_Use_Broken_Crypto__DES_09.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,bad,CWE327_Use_Broken_Crypto__DES_09.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_09,CWE327_Use_Broken_Crypto__DES_09,bad,CWE327_Use_Broken_Crypto__DES_09.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,good1,CWE327_Use_Broken_Crypto__3DES_02.java:68,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,good1,CWE327_Use_Broken_Crypto__3DES_02.java:68,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,good1,CWE327_Use_Broken_Crypto__3DES_02.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,good1,CWE327_Use_Broken_Crypto__3DES_02.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,good1,CWE327_Use_Broken_Crypto__3DES_02.java:73,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,good2,CWE327_Use_Broken_Crypto__3DES_02.java:92,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,good2,CWE327_Use_Broken_Crypto__3DES_02.java:92,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,good2,CWE327_Use_Broken_Crypto__3DES_02.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,good2,CWE327_Use_Broken_Crypto__3DES_02.java:94,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,good2,CWE327_Use_Broken_Crypto__3DES_02.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,bad,CWE327_Use_Broken_Crypto__3DES_02.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,bad,CWE327_Use_Broken_Crypto__3DES_02.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,bad,CWE327_Use_Broken_Crypto__3DES_02.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,bad,CWE327_Use_Broken_Crypto__3DES_02.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,bad,CWE327_Use_Broken_Crypto__3DES_02.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_02,CWE327_Use_Broken_Crypto__3DES_02,bad,CWE327_Use_Broken_Crypto__3DES_02.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,good1,CWE327_Use_Broken_Crypto__DES_13.java:68,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,good1,CWE327_Use_Broken_Crypto__DES_13.java:68,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,good1,CWE327_Use_Broken_Crypto__DES_13.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,good1,CWE327_Use_Broken_Crypto__DES_13.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,good1,CWE327_Use_Broken_Crypto__DES_13.java:73,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,good2,CWE327_Use_Broken_Crypto__DES_13.java:92,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,good2,CWE327_Use_Broken_Crypto__DES_13.java:92,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,good2,CWE327_Use_Broken_Crypto__DES_13.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,good2,CWE327_Use_Broken_Crypto__DES_13.java:94,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,good2,CWE327_Use_Broken_Crypto__DES_13.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,bad,CWE327_Use_Broken_Crypto__DES_13.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,bad,CWE327_Use_Broken_Crypto__DES_13.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,bad,CWE327_Use_Broken_Crypto__DES_13.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,bad,CWE327_Use_Broken_Crypto__DES_13.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,bad,CWE327_Use_Broken_Crypto__DES_13.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,bad,CWE327_Use_Broken_Crypto__DES_13.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good1,CWE327_Use_Broken_Crypto__3DES_08.java:82,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good1,CWE327_Use_Broken_Crypto__3DES_08.java:82,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good1,CWE327_Use_Broken_Crypto__3DES_08.java:85,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good1,CWE327_Use_Broken_Crypto__3DES_08.java:85,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good1,CWE327_Use_Broken_Crypto__3DES_08.java:87,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good2,CWE327_Use_Broken_Crypto__3DES_08.java:106,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good2,CWE327_Use_Broken_Crypto__3DES_08.java:106,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good2,CWE327_Use_Broken_Crypto__3DES_08.java:108,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good2,CWE327_Use_Broken_Crypto__3DES_08.java:108,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good2,CWE327_Use_Broken_Crypto__3DES_08.java:109,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,bad,CWE327_Use_Broken_Crypto__3DES_08.java:48,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,bad,CWE327_Use_Broken_Crypto__3DES_08.java:49,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,bad,CWE327_Use_Broken_Crypto__3DES_08.java:49,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,bad,CWE327_Use_Broken_Crypto__3DES_08.java:52,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,bad,CWE327_Use_Broken_Crypto__3DES_08.java:52,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,bad,CWE327_Use_Broken_Crypto__3DES_08.java:55,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good1,CWE327_Use_Broken_Crypto__3DES_07.java:74,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good1,CWE327_Use_Broken_Crypto__3DES_07.java:74,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good1,CWE327_Use_Broken_Crypto__3DES_07.java:77,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good1,CWE327_Use_Broken_Crypto__3DES_07.java:77,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good1,CWE327_Use_Broken_Crypto__3DES_07.java:79,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good2,CWE327_Use_Broken_Crypto__3DES_07.java:98,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good2,CWE327_Use_Broken_Crypto__3DES_07.java:98,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good2,CWE327_Use_Broken_Crypto__3DES_07.java:100,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good2,CWE327_Use_Broken_Crypto__3DES_07.java:100,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good2,CWE327_Use_Broken_Crypto__3DES_07.java:101,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,bad,CWE327_Use_Broken_Crypto__3DES_07.java:40,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,bad,CWE327_Use_Broken_Crypto__3DES_07.java:41,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,bad,CWE327_Use_Broken_Crypto__3DES_07.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,bad,CWE327_Use_Broken_Crypto__3DES_07.java:44,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,bad,CWE327_Use_Broken_Crypto__3DES_07.java:44,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,bad,CWE327_Use_Broken_Crypto__3DES_07.java:47,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,good1,CWE327_Use_Broken_Crypto__DES_17.java:58,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,good1,CWE327_Use_Broken_Crypto__DES_17.java:58,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,good1,CWE327_Use_Broken_Crypto__DES_17.java:60,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,good1,CWE327_Use_Broken_Crypto__DES_17.java:60,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,good1,CWE327_Use_Broken_Crypto__DES_17.java:61,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,bad,CWE327_Use_Broken_Crypto__DES_17.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,bad,CWE327_Use_Broken_Crypto__DES_17.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,bad,CWE327_Use_Broken_Crypto__DES_17.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,bad,CWE327_Use_Broken_Crypto__DES_17.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,bad,CWE327_Use_Broken_Crypto__DES_17.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,bad,CWE327_Use_Broken_Crypto__DES_17.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good1,CWE327_Use_Broken_Crypto__3DES_10.java:68,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good1,CWE327_Use_Broken_Crypto__3DES_10.java:68,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good1,CWE327_Use_Broken_Crypto__3DES_10.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good1,CWE327_Use_Broken_Crypto__3DES_10.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good1,CWE327_Use_Broken_Crypto__3DES_10.java:73,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good2,CWE327_Use_Broken_Crypto__3DES_10.java:92,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good2,CWE327_Use_Broken_Crypto__3DES_10.java:92,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good2,CWE327_Use_Broken_Crypto__3DES_10.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good2,CWE327_Use_Broken_Crypto__3DES_10.java:94,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good2,CWE327_Use_Broken_Crypto__3DES_10.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,bad,CWE327_Use_Broken_Crypto__3DES_10.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,bad,CWE327_Use_Broken_Crypto__3DES_10.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,bad,CWE327_Use_Broken_Crypto__3DES_10.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,bad,CWE327_Use_Broken_Crypto__3DES_10.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,bad,CWE327_Use_Broken_Crypto__3DES_10.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,bad,CWE327_Use_Broken_Crypto__3DES_10.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,good1,CWE327_Use_Broken_Crypto__3DES_14.java:68,UnsatisfiedConstraint
